Testing simple HF morse oscillator.
0.0 
0.10169

0.2 0.101608144437369

0.4 0.101363487624654

0.6 0.100958784511536

0.8 0.100398710355186

1.0 0.099689983440883

1.2 0.098841530573723

1.4 0.097864687296694

1.6 0.096773420020195

1.8 0.095584550694755

2.0 0.094317956170003

2.2 0.092996704196976

2.4 0.091647077065164

2.6 0.090298424055634

2.8 0.088982778462653

3.0 0.087734178382501

3.2 0.086587647904204

3.4 0.08557783091016

3.6 0.084737324036266

3.8 0.084094822716782

4.0 0.083673260946821

4.2 0.083488171425346

4.4 0.083546497842443

4.600000000000001 0.083846043828739

4.800000000000001 0.084375648600905

5.0 0.085116060309791

5.2 0.086041367073295

5.4 0.087120771941614

5.600000000000001 0.088320476322556

5.800000000000001 0.089605463251581

6.0 0.090941030509736

6.2 0.092293992818157

6.4 0.09363353469393

6.600000000000001 0.094931741184455

6.800000000000001 0.096163860237096

7.0 0.097308360582913

7.2 0.098346847591917

7.4 0.099263891545214

7.600000000000001 0.100046812088155

7.800000000000001 0.100685451864694

8.0 0.101171962893506

8.200000000000001 0.101500621682945

8.4 0.101667683415327

8.6 0.101671281498826

8.800000000000001 0.10151137600336

9.0 0.101189752546626

9.200000000000001 0.100710071662428

9.4 0.100077967158245

9.600000000000001 0.099301190045749

9.800000000000001 0.098389791891456

10.0 0.097356337465971

10.200000000000001 0.096216130982339

10.4 0.094987432736296

10.600000000000001 0.093691633597354

10.800000000000001 0.092353344071871

11.0 0.091000343929637

11.200000000000001 0.089663330183393

11.4 0.088375399400758

11.600000000000001 0.0871712098338

11.800000000000001 0.086085794587961

12.0 0.085153041847885

12.200000000000001 0.084403919945927

12.4 0.083864594301428

12.600000000000001 0.083554642784709

12.800000000000001 0.083485604731343

13.0 0.083660079443929

13.200000000000001 0.084071518393671

13.4 0.084704745407267

13.600000000000001 0.085537119739204

13.800000000000001 0.08654016077885

14.0 0.087681403575473

14.200000000000001 0.088926257305541

14.4 0.09023968343353

14.600000000000001 0.091587576566778

14.800000000000001 0.092937798697156

15.0 0.094260872612922

15.200000000000001 0.095530376685452

15.4 0.096723101396822

15.600000000000001 0.097819031927504

15.800000000000001 0.098801215982092

16.0 0.099655566335626

16.199999999999999 0.100370636618861

16.400000000000002 0.10093739861511

16.600000000000001 0.101349040769188

16.800000000000001 0.101600800971871

17.0 0.101689841840985

17.199999999999999 0.101615173337173

17.400000000000002 0.101377625220435

17.600000000000001 0.100979870153565

17.800000000000001 0.100426496779311

18.0 0.099724130433777

18.199999999999999 0.098881596898981

18.400000000000002 0.097910121323521

18.600000000000001 0.096823549741376

18.800000000000001 0.095638574149126

19.0 0.094374933696929

19.200000000000003 0.093055554424095

19.400000000000002 0.091706579006661

19.600000000000001 0.090357228065781

19.800000000000001 0.08903942887808

20.0 0.087787150278427

20.200000000000003 0.086635399264882

20.400000000000002 0.085618869542383

20.600000000000001 0.084770285823688

20.800000000000001 0.084118554738398

21.0 0.083686900327261

21.200000000000003 0.083491209491445

21.400000000000002 0.083538820003564

21.600000000000001 0.083827938771374

21.800000000000001 0.084347785273032

22.0 0.085079436478514

22.200000000000003 0.085997237508234

22.400000000000002 0.08707056646488

22.600000000000001 0.088265717815424

22.800000000000001 0.089547693708539

23.0 0.090881750281668

23.200000000000003 0.092234615186252

23.400000000000002 0.093575355484745

23.600000000000001 0.094875921537708

23.800000000000001 0.0961114198478

24.0 0.09726017857543

24.200000000000003 0.098303668417828

24.400000000000002 0.099226333728892

24.600000000000001 0.100015378129213

24.800000000000001 0.100660538058314

25.0 0.101153868206689

25.200000000000003 0.10148955511606

25.400000000000002 0.10166376949041

25.600000000000001 0.101674563664008

25.800000000000001 0.101521817844446

26.0 0.101207236770825

26.200000000000003 0.100734396883474

26.400000000000002 0.100108842584503

26.600000000000001 0.099338228271461

26.800000000000001 0.098432500134314

27.0 0.097404107800034

27.200000000000003 0.096268230399208

27.400000000000002 0.095042994237103

27.600000000000001 0.093749649964449

27.800000000000001 0.092412666454207

28.0 0.091059687817378

28.200000000000003 0.089721291606297

28.400000000000002 0.08843048406496

28.600000000000001 0.087221877185319

28.800000000000001 0.086130517267653

29.0 0.085190378638947

29.200000000000003 0.084432597345222

29.400000000000002 0.083883588859166

29.600000000000001 0.083563254235452

29.800000000000001 0.083483509597628

30.0 0.083647356774659

30.200000000000003 0.084048643417402

30.400000000000002 0.084672552153569

30.600000000000001 0.085496738661813

30.800000000000001 0.086492940774537

31.0 0.087628828843632

31.200000000000003 0.088869868362733

31.400000000000002 0.090181009023029

31.600000000000001 0.091528080130618

31.800000000000001 0.092878840294891

32.0 0.094203685125522

32.200000000000003 0.095476053946396

32.399999999999999 0.096672595429496

32.600000000000001 0.097773156522278

32.800000000000004 0.09876065419713

33.0 0.099620879977208

33.200000000000003 0.100342276233986

33.399999999999999 0.100915712948166

33.600000000000001 0.101334284970584

33.800000000000004 0.101593143098444

34.0 0.101689367367315

34.200000000000003 0.101621887520363

34.399999999999999 0.101391453247111

34.600000000000001 0.101000655064901

34.800000000000004 0.100453995235798

35.0 0.099758006464066

35.200000000000003 0.098921413894625

35.399999999999999 0.097955332712314

35.600000000000001 0.096873489013548

35.800000000000004 0.095692445235346

36.0 0.094431803105948

36.200000000000003 0.093114347019833

36.399999999999999 0.09176607978234

36.600000000000001 0.090416092648097

36.800000000000004 0.089096205599728

37.0 0.087840316275737

37.200000000000003 0.086683411967658

37.399999999999999 0.085660232989045

37.600000000000001 0.084803628531052

37.800000000000004 0.084142712782315

38.0 0.083700996596762

38.200000000000003 0.083494718706925

38.400000000000006 0.083531609829132

38.600000000000001 0.083810280429106

38.800000000000004 0.084320331900149

39.0 0.085043172789633

39.200000000000003 0.085953408666238

39.400000000000006 0.087020596355343

39.600000000000001 0.088211126865817

39.800000000000004 0.089490024457819

40.0 0.090822505978456

40.200000000000003 0.092175213680319
